0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.550505, -1, -0.0294035, -0.0362411, 0.0561826, -0.070163, 0.0844284, -0.0554704, -0.021483, -0.0344863, 0.0202092, 0.000818965, -0.0540534, -0.00711517, -0.0127758, 0.00864455, -0.0355998, -0.00719476, -0.0183131, -0.0218787, -0.0345245, -0.033156, -0.0666833, -0.0425671, -0.0489234, -0.0261145, -0.0472259, -0.0379329, -0.0273016, -0.0381577, -0.0311066, -0.041504, -0.0458136, -0.049988, -0.0258381, -0.0470709, -0.048628, -0.053361, -0.0582766, -0.056294, -0.0653929, -0.04314, -0.0511205, -0.0525651, -0.0577134, -0.0495532, -0.0595261, -0.0435213, -0.0464878, -0.0405789, -0.0459783, -0.0531973, -0.0521843, -0.0361251, -0.0480224, -0.0390597, -0.0572077, -0.0362037, -0.0528601, -0.0523215, -0.0531801, -0.0461414, -0.0416296, -0.0642574, -0.0527201, -0.0540665, -0.0667557, -0.0522626, -0.0602965, -0.0509062, -0.0543048, -0.0503315, -0.0653197, -0.0500952, -0.0637057, -0.0546772, -0.0496513, -0.0426559, -0.0626311, -0.0544808, -0.0538442, -0.0462242, -0.0560532, -0.0575404, -0.0502321, -0.0491304, -0.0529293, -0.0513802, -0.0551592, -0.0564689, -0.0459379, -0.0528657, -0.0467918, -0.0557737, -0.0489491, -0.0640859, -0.0573627, -0.0542393, -0.0612552, -0.053132, -0.0502601
0.555556, -1, 0.00160222, -0.0235592, 0.084632, -0.0113975, 0.0227957, 0.0605852, -0.0202683, -0.0373118, -0.0270805, -0.0372353, 0.014067, 0.000190913, -0.039968, -0.0222244, -0.0213593, -0.020508, 0.000728011, -0.0265443, -0.00838112, -0.0179882, -0.027095, -0.0455317, -0.0301836, -0.0432732, -0.0226825, -0.0448671, -0.035267, -0.0601643, -0.0391054, -0.0532512, -0.0374143, -0.0406376, -0.0431631, -0.0382481, -0.0364539, -0.0442687, -0.0494091, -0.0407283, -0.0472743, -0.0371779, -0.0369564, -0.0588388, -0.0296642, -0.0555218, -0.0322247, -0.0294786, -0.0439832, -0.0425128, -0.0377842, -0.0571801, -0.0332539, -0.0316924, -0.0320859, -0.0481975, -0.0509213, -0.0451818, -0.0479456, -0.0562939, -0.0426206, -0.0562119, -0.0373725, -0.0430317, -0.0428494, -0.048656, -0.0548105, -0.0478317, -0.0693374, -0.0492787, -0.0543709, -0.050444, -0.0584741, -0.0558543, -0.0430848, -0.0424125, -0.0498819, -0.0485073, -0.0526018, -0.0363146, -0.0455299, -0.053086, -0.052897, -0.0466718, -0.0481586, -0.0537063, -0.0585384, -0.0544031, -0.0503713, -0.045167, -0.0521261, -0.0598897, -0.0537893, -0.0504706, -0.053111, -0.0451326, -0.0505571, -0.05823, -0.0491439, -0.0511175, -0.0466281
0.560606, -1, -0.167392, 0.00779696, 0.0101087, 0.079508, -0.0125522, -0.0429126, -0.0452259, 0.0159122, -0.0312996, 0.00974576, -0.00745137, -0.0216833, -0.0133689, -0.00972746, -0.000340544, -0.0237106, -0.0239251, -0.0129287, -0.0116207, -0.0254542, -0.0251661, -0.0235232, -0.0261415, -0.0403218, -0.0230994, -0.0258072, -0.0367282, -0.036665, -0.0380209, -0.0369469, -0.0256845, -0.0419383, -0.0371801, -0.0494736, -0.0313793, -0.0259765, -0.0425131, -0.0457718, -0.0319183, -0.0133787, -0.0354072, -0.0390782, -0.0448821, -0.0418767, -0.0211131, -0.0312154, -0.041977, -0.0458931, -0.0384199, -0.03817, -0.0465906, -0.0524957, -0.0339422, -0.0492983, -0.052607, -0.0408375, -0.0303681, -0.0412185, -0.0562947, -0.0560682, -0.0518435, -0.0448133, -0.0376018, -0.0472393, -0.0543074, -0.0456177, -0.050749, -0.0519854, -0.0532491, -0.032316, -0.049796, -0.049246, -0.0447005, -0.0431689, -0.0405827, -0.0496273, -0.0416284, -0.0616048, -0.0526119, -0.0442312, -0.0505188, -0.0545998, -0.0496966, -0.0401563, -0.0438402, -0.0471451, -0.0532988, -0.0495109, -0.0521867, -0.0478021, -0.044125, -0.0475279, -0.0402079, -0.047013, -0.0387191, -0.0466502, -0.0481599, -0.0431454, -0.0523672
0.565657, -1, -0.129404, 0.0163124, -0.0591272, 0.0011162, -0.000931092, -0.0288098, -0.0239247, -0.00758796, 0.0035289, -0.0137185, 0.0163213, 0.0268801, -0.00709562, -0.0109192, -0.0018034, -0.0194767, -0.00269386, -0.0149879, -0.020919, -0.0173417, -0.0264331, -0.0527184, -0.0304938, -0.0240878, -0.0405465, -0.0258152, -0.0331311, -0.0291914, -0.0406604, -0.0404782, -0.0305199, -0.0411923, -0.0247255, -0.046293, -0.0479256, -0.0461501, -0.0241288, -0.0415591, -0.0317648, -0.0328678, -0.0271604, -0.0357574, -0.0305601, -0.0260267, -0.0275307, -0.0416668, -0.0365199, -0.0476452, -0.0569409, -0.0430118, -0.0365418, -0.0436018, -0.0413792, -0.0476777, -0.0431584, -0.0492283, -0.0331758, -0.0398402, -0.0363833, -0.0400733, -0.0291441, -0.0336592, -0.0285134, -0.0324069, -0.037657, -0.0376201, -0.0436111, -0.0311642, -0.0557599, -0.0389654, -0.0396737, -0.0389533, -0.0478232, -0.0409696, -0.0477227, -0.0304594, -0.0397804, -0.0442782, -0.0378511, -0.0392842, -0.049321, -0.042548, -0.0372233, -0.0402633, -0.0520205, -0.0424536, -0.0392153, -0.0417986, -0.036379, -0.0417381, -0.0420753, -0.0425353, -0.0498064, -0.0398795, -0.0387364, -0.0397926, -0.0401259, -0.0456249, -0.0409139
0.570707, -1, -0.210409, -0.0582415, -0.0390903, 0.0267097, 0.0053282, -0.0132837, 0.00799709, 0.0467928, -0.0208272, 0.0198982, 0.0208791, -0.0177467, -0.0174115, -0.0317664, 0.0107731, -0.0203265, -0.0426005, 0.00481889, -0.0308702, -0.0273955, -0.0280499, -0.022353, -0.0323019, -0.0100249, -0.0206765, -0.0342614, -0.00998514, -0.0421105, -0.0255171, -0.00659793, -0.00878665, -0.0293747, -0.0396131, -0.0110306, -0.0314934, -0.0268639, -0.0263255, -0.0320767, -0.0470955, -0.0382116, -0.0324471, -0.0491967, -0.0430778, -0.0131375, -0.0477259, -0.0324369, -0.0211771, -0.0251029, -0.0382637, -0.0395302, -0.0315832, -0.0369666, -0.0418374, -0.0439632, -0.0266247, -0.0460209, -0.0280192, -0.0276724, -0.0327495, -0.0284106, -0.0313211, -0.0280985, -0.034439, -0.0401008, -0.0333221, -0.028198, -0.0474292, -0.0376647, -0.0341902, -0.0420205, -0.0481903, -0.0359955, -0.0368564, -0.0457507, -0.0356669, -0.0468658, -0.0427209, -0.0423081, -0.0419476, -0.0348638, -0.0339674, -0.0359564, -0.0507058, -0.0416893, -0.0399212, -0.0447528, -0.0441237, -0.0409188, -0.0425116, -0.0415902, -0.0412645, -0.0494489, -0.039098, -0.0409779, -0.0382235, -0.0336083, -0.0433243, -0.0326715, -0.0418174
0.575758, -1, -0.0483978, -0.0361892, 0.0171684, 0.0493784, 0.0119329, -0.0595179, 0.0589153, 0.0506818, -0.0110899, 0.0232109, -0.0377047, -0.00502391, -0.0226202, -0.0330603, 0.0119553, -0.0221134, 0.00662724, -0.0366793, -0.00751598, -0.0275838, -0.0163606, -0.0196573, -0.0086714, -0.0120298, -0.0251783, -0.0214612, -0.0284262, -0.0363449, -0.0359854, -0.0153234, -0.0423702, -0.0302365, -0.0310356, -0.0212695, -0.0285806, -0.014795, -0.0312601, -0.0281509, -0.03968, -0.0407836, -0.0191087, -0.0488348, -0.0338836, -0.0275792, -0.0251125, -0.0336195, -0.0194111, -0.0323434, -0.0318002, -0.0260232, -0.031495, -0.0396857, -0.0313468, -0.0170649, -0.0426432, -0.0257872, -0.0462038, -0.0440533, -0.024389, -0.0443098, -0.0401107, -0.0334779, -0.0294448, -0.0400088, -0.0474803, -0.0419509, -0.0424051, -0.0353272, -0.0323678, -0.0406831, -0.0308792, -0.0346756, -0.0313255, -0.0250604, -0.035693, -0.0372655, -0.0307103, -0.0298731, -0.0393296, -0.0292396, -0.0295967, -0.0398479, -0.0352508, -0.04187, -0.0402849, -0.0470504, -0.032252, -0.0378199, -0.0443915, -0.0372924, -0.0376701, -0.0358598, -0.0368955, -0.0379421, -0.0364855, -0.0329021, -0.0253961, -0.0406554, -0.0406065
0.580808, -1, 0.0705965, -0.0843158, 0.0854812, -0.00909133, 0.0222993, -0.00823228, 0.0628517, 0.0111031, 0.00777492, 0.0394975, 0.00641652, 0.0367578, 0.0334056, 0.0163506, 0.0144851, -0.0219881, -0.00250862, -0.0231007, -0.0105051, 0.0104738, -0.0201464, -0.019626, -0.00931502, 0.0078839, -0.00846505, -0.0314184, -0.0259678, -0.0061807, -0.0230642, -0.0166379, -0.0263234, 0.00168859, -0.0207366, -0.0152978, 0.00301397, -0.0167528, -0.0235195, -0.0244974, -0.0343359, -0.0333219, -0.0235911, -0.024893, -0.0253837, -0.040004, -0.0342838, -0.0349512, -0.0224335, -0.0333433, -0.0226767, -0.0335019, -0.0232769, -0.0420122, -0.0349117, -0.034046, -0.0290169, -0.035433, -0.0389011, -0.0367827, -0.0245653, -0.0388201, -0.0190086, -0.0330562, -0.0243791, -0.0200787, -0.0315633, -0.0327473, -0.0204369, -0.027749, -0.0245089, -0.0316826, -0.0338896, -0.0328839, -0.0331559, -0.0408994, -0.028159, -0.029806, -0.0351649, -0.0394761, -0.0312107, -0.0335807, -0.041411, -0.0267856, -0.0356392, -0.0354255, -0.0285437, -0.0303406, -0.0307835, -0.0334956, -0.0250939, -0.025313, -0.0326751, -0.0379069, -0.0322085, -0.0316332, -0.0358531, -0.0263146, -0.0315969, -0.0324108, -0.0387919
0.585859, -1, -0.210409, 0.101887, -0.028505, -0.00537054, -0.00379919, 0.0167921, 0.0104147, -0.00319748, 0.0390822, 0.031678, 0.0232946, 0.00675888, -0.0014628, -0.00446834, -0.00198338, -0.00284001, 0.00832357, -0.00195897, -0.0014854, -0.0109064, -0.029168, -0.0204551, -0.00826899, 0.00229459, -0.0249798, 0.00421368, -0.012122, -0.019246, -0.00355552, -0.00953323, -0.0153738, -0.0280464, -0.01945, -0.0381885, -0.042596, -0.00901753, -0.00661189, -0.0217861, -0.0196773, -0.00492086, -0.0281117, -0.0313863, -0.0174003, -0.0214535, -0.0295113, -0.0299977, -0.0180237, -0.029492, -0.0187318, -0.0298461, -0.0257331, -0.0335502, -0.025667, -0.015763, -0.0258073, -0.0231032, -0.0306634, -0.0302986, -0.0368385, -0.0360765, -0.0351337, -0.0213633, -0.0251672, -0.0256717, -0.0270103, -0.0265774, -0.0274126, -0.0345005, -0.0221295, -0.0308076, -0.0200675, -0.0272453, -0.0402294, -0.0261796, -0.033698, -0.0246115, -0.0288692, -0.0205239, -0.042014, -0.0298704, -0.0338819, -0.0349027, -0.0259639, -0.0229768, -0.0255573, -0.0271232, -0.0347218, -0.0293337, -0.0330895, -0.0303882, -0.0282977, -0.0239772, -0.0324557, -0.0288028, -0.0327914, -0.0355944, -0.0263148, -0.0256751, -0.0330838
0.590909, -1, -0.117392, 0.102649, -0.0165589, 0.0503835, -0.0264926, -0.0221695, 0.0334095, -0.0109389, 0.0179546, -0.0622279, 0.0121441, 0.0200394, -0.0101928, -0.00117124, -0.00997175, -0.013504, -0.000612708, 0.0206624, 0.00444261, -0.00711032, -0.0195291, 0.00496747, 0.0104571, -0.0274934, -0.00182809, -0.0262454, -0.0083819, 0.00250881, -0.00367716, -0.0170488, -0.0294704, 0.00414078, 0.000686241, -0.00193138, -0.038612, -0.0102674, -0.010666, -0.01394, -0.0117349, -0.0178779, -0.017951, -0.020127, -0.0193491, -0.0242183, -0.019361, -0.0332375, -0.0237755, -0.036948, -0.0278183, -0.0121297, -0.0197347, -0.0277965, -0.0193121, -0.029805, -0.0180604, -0.0225064, -0.0194466, -0.0135795, -0.0194991, -0.028362, -0.0269049, -0.0269926, -0.0129946, -0.0173563, -0.0247834, -0.0219101, -0.0425084, -0.0150151, -0.0210931, -0.0192579, -0.0302715, -0.0331379, -0.0164795, -0.0261957, -0.011704, -0.0278875, -0.0255018, -0.0279963, -0.0276013, -0.0370764, -0.0180044, -0.023584, -0.0277358, -0.0313007, -0.0249878, -0.0268058, -0.0189275, -0.0295305, -0.0271908, -0.0316664, -0.0300089, -0.0331525, -0.0324097, -0.0255115, -0.0310652, -0.0311644, -0.0294164, -0.0366702, -0.0305896
0.59596, -1, -0.0104092, 0.00982597, 0.034496, 0.0400946, -5.44183e-05, 0.0127827, 0.0317806, 0.0741641, 0.00818802, 0.0164917, 0.0131913, 0.0033441, 0.0119817, 0.00183578, 0.000751116, 0.00238385, 0.0147024, 0.0103402, -0.0173186, 0.00478711, -0.00981127, -0.00590978, 0.00418794, -0.00231128, -0.00523402, -0.00580839, -0.00253973, -0.00501921, -0.0223624, -0.011868, -0.00700639, -0.0105231, -0.00611705, -0.0133969, -0.0140003, -0.0195601, -0.00609959, -0.00178313, -0.032146, 0.00235532, 0.000773392, -0.00919501, -0.0160408, -0.0207616, -0.0113921, -0.0222102, -0.0273685, -0.0144245, -0.00702264, -0.0236385, -0.0325528, -0.022805, -0.0208344, -0.0193837, -0.0278551, -0.0273147, -0.016319, -0.0129963, -0.0244742, -0.0239825, -0.0274831, -0.0293841, -0.0213405, -0.0185743, -0.0263864, -0.0198555, -0.0375634, -0.0206765, -0.0227611, -0.0274278, -0.0170846, -0.0261045, -0.0294804, -0.0270483, -0.0238758, -0.0193749, -0.0310561, -0.0110309, -0.0386274, -0.0240801, -0.0293966, -0.0188711, -0.0246936, -0.0202533, -0.0146902, -0.0279161, -0.0268283, -0.026659, -0.0283829, -0.032774, -0.0377609, -0.0215874, -0.0216818, -0.0252127, -0.0195897, -0.0206658, -0.0212371, -0.026967, -0.026426
0.60101, -1, 0.0895908, 0.00879281, 0.102519, -0.00724279, -0.052227, 0.0282904, -0.000794399, 0.0176663, 0.0227574, 0.0260847, -0.00494485, 0.0379465, 0.0195442, 0.00647599, 0.0103339, -0.00443815, -0.0140211, 0.000950527, 0.0134524, 0.000514904, -0.0044195, 0.0140684, 0.00928762, -0.00506353, -0.00910168, -0.00137123, -0.0105539, -0.0018423, 0.00696969, -0.0128115, 0.000815242, -0.0185004, -0.0229067, 0.00371627, -0.0146548, -0.0119678, -0.0114058, -0.0212701, -0.00469161, -0.0135042, -0.00620775, -0.00465347, -0.0229949, -0.0234837, 0.000510436, -0.0163931, -0.0144954, -0.0163783, -0.0288129, -0.0283518, -0.0242506, -0.0168198, -0.0275952, -0.0207029, -0.0210748, -0.014554, -0.017692, -0.0200795, -0.010508, -0.0181078, -0.027453, -0.0243121, -0.0155067, -0.026852, -0.0292563, -0.017459, -0.0193574, -0.0286718, -0.0193486, -0.0233561, -0.0169711, -0.0220736, -0.0180926, -0.02464, -0.0334998, -0.0262289, -0.0213515, -0.0212546, -0.0135267, -0.0261454, -0.0243026, -0.0165487, -0.0194298, -0.0180628, -0.0243353, -0.0218043, -0.0182357, -0.0195281, -0.0200593, -0.0290678, -0.0215792, -0.0255091, -0.0239951, -0.029533, -0.0217401, -0.0190062, -0.0259313, -0.0273351, -0.0212166
0.606061, -1, -0.0673921, 0.00834283, 0.0447554, 0.0782245, 0.0235735, -0.030029, 0.0745402, 0.0766083, 0.0612287, 0.02282, 0.0019569, 0.0542519, 0.00049427, 0.014878, 0.024679, 0.00898877, -0.0223765, 0.00542932, 0.00827526, -0.0165601, -0.0125423, 0.0268525, 0.00754717, -0.0240303, 0.00212732, 0.00300081, -0.0179154, -0.0199969, 0.0116644, -0.0108086, -0.0134309, 0.00369026, -0.00137142, 0.000967899, -0.0106048, -0.00411361, -0.00900615, 0.00595537, -0.0125407, -0.0113958, -0.000368929, -0.00396581, -0.0196946, -0.0114861, -0.0110324, -0.0103049, -0.0115222, -0.0140931, -0.0159709, -0.0124643, -0.000555211, -0.022391, -0.00838845, -0.0116783, -0.00729526, -0.0218471, -0.0101305, -0.0103281, -0.0125278, -0.0197694, -0.0130887, -0.0173749, -0.0126093, -0.0118012, -0.0154662, -0.0132601, -0.031607, -0.0149802, -0.0219042, -0.0126525, -0.0265485, -0.0167105, -0.0256272, -0.0221861, -0.0154191, -0.0150267, -0.0125755, -0.0222155, -0.0181016, -0.0127252, -0.0268647, -0.0185751, -0.0155683, -0.0311438, -0.021758, -0.0190761, -0.0188034, -0.0217621, -0.0196055, -0.0150732, -0.0209312, -0.0138596, -0.0239988, -0.0197065, -0.0205049, -0.0261003, -0.0245078, -0.0245584, -0.0127173
0.611111, -1, -0.0673921, 0.0953485, -0.0128221, 0.1231, 0.0111103, 0.0340186, 0.0646893, -0.0488133, 0.0258593, 0.0338597, 0.0376135, 0.0479749, 0.0375087, 0.0227006, 0.0149189, 0.0198562, 0.020106, 0.00103994, 0.027131, 0.0199711, 0.00667874, 0.00513595, -0.0244115, 0.00622191, -0.00526892, 0.0140009, 0.00273921, 0.00109346, -0.010326, -0.00304158, 0.00415538, 0.00309422, -0.00247396, -0.00521246, -0.0019369, -0.0271273, -0.0111795, -0.00840358, -0.00622811, -0.00679655, -0.0111177, -0.00330325, -0.000960538, -0.0103084, 0.00210602, -0.00941381, -0.00621605, -0.00679779, -0.00831768, 0.00319357, -0.00981156, -0.0108506, -0.0193372, -0.0170612, -0.00861509, -0.0220043, -0.00937042, -0.0185535, -0.0145591, -0.0195373, -0.0077421, -0.0207604, -0.0114335, -0.0126654, -0.0171981, -0.0147078, -0.0117786, -0.0146026, -0.00420253, -0.0117653, -0.0117783, -0.00900512, -0.00731313, -0.0102322, -0.020746, -0.0194475, -0.00926823, -0.00895841, -0.00815183, -0.0173171, -0.0130477, -0.0187975, -0.0131777, -0.011138, -0.015199, -0.0208315, -0.0131671, -0.0248989, -0.0132204, -0.0202199, -0.0207724, -0.0104761, -0.0203525, -0.0128777, -0.0180626, -0.0127247, -0.0186622, -0.0184475, -0.0149367
0.616162, -1, 0.0326079, -0.0393337, 0.0529659, 0.0146386, 0.096812, 0.0685186, 0.023899, 0.0595878, 0.045203, 0.00921301, 0.0412268, -0.0228282, -0.0282984, 0.0218136, 0.01281, 0.0206723, 0.0168364, 0.010054, 0.0171006, 0.0144841, -0.00107413, -0.005453, -0.0200111, -0.00287992, 0.000330084, 0.00926286, -0.00402935, 0.00629038, 0.00348565, 0.00487957, -0.00571486, 0.0134366, -0.000624918, 0.00827433, -0.0124036, 0.0107822, -0.0010708, -0.0055972, -0.008231, 0.00575182, -0.00987706, -0.00286979, 0.0110927, 0.00716433, 0.0168093, -0.0137491, 0.000961544, -0.00813439, -0.00716314, 0.00899202, -0.0104914, -0.00597075, 0.00087931, -0.012283, -0.00619749, -0.0113641, -0.0072167, -0.00322879, -0.0042732, -0.00469838, -0.00863052, -0.00834044, -0.00787167, -0.0159256, 0.00287592, -0.00779827, -0.00782379, -0.00129223, -0.00559085, -0.00625027, -0.00634979, -0.0123816, -0.00980038, -0.0105081, -0.02009, -0.0320261, -0.0212982, -0.00833955, -0.0141647, -0.0132357, -0.0142469, -0.01483, -0.0109254, -0.018438, -0.0127675, -0.0182311, -0.0221171, -0.0155599, -0.00934715, -0.01632, -0.00716815, -0.0128464, -0.0206566, -0.020857, -0.00996094, -0.0218744, -0.0154366, -0.0101827, -0.0108341
0.621212, -1, 0.0705965, 0.137332, 0.025484, 0.0348515, 0.125484, 0.0316349, 0.0166095, 0.0419806, 0.0136174, 0.0543892, 0.0359634, 0.00865417, 0.0394645, 0.00568219, 0.0229564, 0.0240405, 0.0296428, 0.00162009, 0.0409081, 0.00747305, 0.028998, 0.0158278, 0.00965888, 0.0319777, 0.0164619, -0.00389186, 0.0200281, -0.00202936, -0.0163127, -0.00318822, 0.0146963, 0.0185083, -0.00370434, 0.00840221, -0.00580729, 0.00546322, 0.00898492, 0.000115372, 0.00554838, 0.00326097, -0.00735456, -0.00224795, 0.0104107, -0.0135354, -0.0069093, -0.00657525, -0.0095385, -0.0104965, -0.00487025, -0.0232511, -0.00982401, 0.00185711, -0.00845875, -0.00679236, -0.00905403, -0.0100526, -0.0126863, -0.0177768, -0.0157194, 0.00245377, -0.00574647, -0.008327, 0.0054283, -0.00378863, -0.00519051, -0.00520608, -0.00277213, -0.0083372, -0.0157109, -0.0128545, 0.00527635, -0.0102954, -0.0130732, -0.0122746, -0.00794528, -0.0095307, -0.0153866, -0.0077755, -0.0138821, -0.01347, -0.00957605, -0.0094403, -0.00762816, -0.0148047, -0.0102023, -0.00878169, -0.00969549, -0.00767083, -0.0151137, -0.00639255, -0.0154202, -0.0126284, -0.00828403, -0.00635599, -0.012896, -0.00922546, -0.0128907, -0.0127319, -0.0121282
0.626263, -1, 0.0826079, 0.0974972, 0.0835063, 0.0977174, 0.0318011, 0.0705861, 0.0794063, 0.0840126, 0.0318338, -0.00487876, 0.0477253, 0.0458837, 0.0354256, 0.0532961, 0.0293865, 0.0274728, 0.0221764, 0.0205138, 0.0455733, 0.0225637, 0.0117101, 0.0300656, -0.00720325, 0.0321745, 0.00828384, -0.00108305, 0.00180434, 5.58017e-05, 0.0044157, -0.0204637, 0.0107023, 0.00824875, 0.00882648, -0.00478316, 0.00313521, 0.0031874, -0.000595069, 0.00543524, 0.00704795, -0.0021009, 0.0233028, -0.000647164, 0.00971505, 0.0114194, 0.0105696, 0.002556, 0.00632348, -0.0109716, -0.00278783, 0.00191063, -0.00130265, -0.00683221, -0.00594036, 0.00036285, 0.0137989, -0.0181221, -0.00827637, -0.00457152, -0.00589459, -0.00562929, -0.00798469, 0.0032115, 0.000787792, -0.000604824, -0.0132613, -0.0113738, -0.00757716, 0.0015849, -0.0165969, -0.00068426, -0.0082548, -0.00838584, -0.00819726, -0.00658981, -0.00445533, -0.00261148, -0.0127277, -0.002128, -0.0105456, -0.0063369, -0.00911567, -0.012987, -0.00825382, -0.00950249, -0.0130237, -0.0150179, -0.00659017, -0.00627308, -0.0154301, -0.0075373, -0.00626941, -0.0132509, -0.0130865, -0.00741991, -0.014359, -0.0098401, -0.00969302, -0.00367816, -0.014058
0.631313, -1, 0.0516022, 0.133923, 0.0998158, 0.123574, 0.0260179, 0.0883418, 0.0696427, 0.0560289, 0.102063, 0.0583255, 0.03678, 0.0153037, 0.0516993, 0.0252541, 0.015063, 0.0213525, 0.00782642, 0.00372295, 0.0565395, 0.02735, 0.0316513, 0.0198092, -0.00289047, 0.00813596, 0.0205399, 0.00759524, 0.0270426, 0.0234269, 0.0194755, 0.00887539, -0.00468413, 0.00923485, 0.0136023, 0.00864464, -0.00473826, 0.0149922, 0.0142289, -0.00405431, 0.0080658, 0.00973478, 0.00450748, 0.00297185, 0.00142027, 0.0115409, 0.00755883, -0.00102417, 0.00510963, 0.00197348, 0.00170797, -0.000538636, -0.00341064, 0.0108826, 0.00774041, 0.00406486, 0.011173, -0.00887936, 0.00395007, -0.00141336, 0.000267843, -0.00533707, 0.0102409, 0.000496567, -0.00286069, -0.0127787, -0.00138241, 0.00176476, -0.00489427, -0.00752219, 0.00314201, 0.00416749, -0.00795663, -0.00076131, -0.00852327, -0.00512636, 0.00263286, -0.00440244, -0.00284002, 1.25004e-05, -0.011884, -0.00252619, -0.00782829, -0.0105984, 0.000791028, -0.00598226, -0.00648901, -0.00838572, -0.0131405, -0.0136602, -0.0140899, 0.0026767, -0.00996376, -0.00826594, -0.00630448, -0.0117071, -0.00645744, -0.00535047, -0.0158374, -0.00610705, -0.0131562
0.636364, -1, -0.0483978, 0.142126, 0.16128, 0.15654, 0.116887, 0.082226, 0.0257152, 0.0471518, 0.0641174, 0.0605387, 0.0782188, 0.0314312, 0.0282872, 0.0263914, 0.0709955, 0.0758503, 0.0267258, 0.0323156, 0.0250835, 0.015372, 0.0165443, 0.0169758, 0.020382, 0.0168757, 0.0143501, -0.0023694, 0.009928, 0.0212259, 0.0212701, 0.0371924, 0.011329, 0.0140635, 0.00931721, 0.00994479, 0.0148438, 0.0162301, 0.0196007, 0.010431, 0.0021136, 0.0142362, 0.0106805, 0.00324052, 0.00539594, 0.00856938, 0.0210203, 0.00771939, -0.00286326, 0.000432492, 0.00248458, 0.00829557, 0.00786275, -0.00230217, 0.0121502, -0.00465875, 0.000319005, 0.00580241, 0.00740621, -0.00806663, 0.00059311, -0.00430672, 0.000224509, -0.00352277, -0.00731172, 0.00544379, -0.000683497, 0.00191098, -0.00197629, -0.0112429, -0.00659999, 0.000816996, 0.00221196, -0.0076075, -0.00126866, 0.00363705, -0.00634188, -0.00122145, -0.00714813, -0.00158492, -0.00372668, 0.00212653, 0.00754741, -0.00279677, -0.00408329, -0.00752596, -0.0106241, -0.00528198, 0.00549868, -0.000578046, -0.0044575, -0.00544406, -0.000153616, -0.00406277, -0.0031715, -0.000248656, -0.00122668, 0.00648935, -0.0122295, -0.00797874, -0.00193238
0.641414, -1, -0.0104092, 0.127032, 0.0616172, 0.109599, 0.0524307, 0.0625082, 0.0603772, 0.0947286, 0.0613522, 0.0386655, 0.0647521, 0.0154686, 0.0621839, 0.0348407, 0.0396167, 0.0401304, 0.0261601, 0.0127663, 0.0406189, 0.0466538, 0.0480085, 0.0321555, 0.0252636, 0.0293701, 0.0396745, 0.0284528, 0.0260823, 0.0177255, 0.0181821, 0.00594172, 0.0203822, 0.0212421, 0.0280043, 0.0195663, 0.0149071, 0.00644193, -0.001684, 0.018992, 0.01242, 0.0149687, 0.013917, 0.010193, 0.0165096, 0.015113, 0.00748471, -0.00387249, 0.000362738, 0.0123153, 0.00481816, 0.0159444, -0.00193074, 0.00587718, 0.00585585, 0.00124505, 0.00745936, 0.00971528, -0.00267496, 0.00521405, 0.000166693, 0.00538152, 0.00575037, 0.0127864, -0.00412945, 0.00127833, -0.00727537, 0.00710247, -0.00141932, -0.00102228, -0.00774084, 0.000968308, 0.0127651, -0.00399302, -0.00185343, -0.00240578, 0.00110446, 0.000574677, 0.00421763, 0.000265778, -0.00398755, -0.00397492, -0.00470509, -0.00292568, 0.00107616, -0.00454994, -0.00990182, 0.00264545, 0.000854298, 0.003309, -0.00598299, 0.00710749, -0.000466543, -0.00300832, -0.00175344, -0.00352339, 0.00701044, -0.00378074, -0.00276812, 0.00519853, -0.00223882
