0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.550505, -1, -0.351468, 0.149262, -0.0621785, 0.0506351, -0.0261132, 0.0325664, 0.0345227, 0.052502, 0.0404944, 0.0598253, 0.0578507, 0.0667067, 0.0690302, 0.0714191, 0.0765076, 0.0909341, 0.0972116, 0.0608051, 0.0376617, 0.0725777, 0.0456926, 0.0620542, 0.0904051, 0.0656835, 0.0953593, 0.0945069, 0.113228, 0.0795108, 0.117378, 0.0961091, 0.0950064, 0.0800929, 0.0891487, 0.116815, 0.0860223, 0.087074, 0.11423, 0.0864838, 0.103182, 0.0970852, 0.0777606, 0.0742066, 0.106212, 0.101189, 0.101994, 0.0768451, 0.0883415, 0.111856, 0.107534, 0.105706, 0.124869, 0.0883288, 0.0953809, 0.074825, 0.0943201, 0.109193, 0.112327, 0.123801, 0.10326, 0.100869, 0.0916289, 0.0900818, 0.0913476, 0.109514, 0.0850683, 0.0858277, 0.124124, 0.107532, 0.0933608, 0.11209, 0.0922332, 0.090104, 0.071987, 0.117761, 0.113986, 0.0999768, 0.115813, 0.0817657, 0.10285, 0.107263, 0.0868422, 0.0924733, 0.0815601, 0.0889558, 0.109875, 0.11185, 0.0992561, 0.10223, 0.0953823, 0.0862268, 0.117928, 0.108243, 0.118742, 0.114592, 0.0943229, 0.0954347, 0.0924242, 0.0886432, 0.103993
0.555556, -1, -0.230529, -0.131165, -0.0100133, -0.0838242, -0.070845, 0.0875005, 0.0105798, 0.0303714, 0.0341742, 0.058248, 0.0297344, 0.0699526, 0.0790378, 0.117072, 0.0471375, 0.0954481, 0.109831, 0.0965894, 0.0747305, 0.0843504, 0.113836, 0.0745284, 0.0797255, 0.104396, 0.133336, 0.0335835, 0.0666458, 0.0880901, 0.0713405, 0.0772539, 0.0856414, 0.114537, 0.100015, 0.120216, 0.0947013, 0.112945, 0.106457, 0.117653, 0.108906, 0.113432, 0.0962114, 0.0952198, 0.099095, 0.102645, 0.139395, 0.128987, 0.126164, 0.105214, 0.11182, 0.105085, 0.137691, 0.0977204, 0.0920207, 0.109212, 0.116203, 0.117653, 0.118655, 0.119754, 0.126172, 0.101448, 0.0964882, 0.136556, 0.100032, 0.119996, 0.109279, 0.108778, 0.109562, 0.119209, 0.104081, 0.10424, 0.095398, 0.121663, 0.11898, 0.104779, 0.112154, 0.126083, 0.102159, 0.0987465, 0.0976393, 0.0841852, 0.122823, 0.0987167, 0.118773, 0.105721, 0.0887281, 0.109275, 0.0870455, 0.0979915, 0.101073, 0.121831, 0.0844618, 0.103166, 0.0835623, 0.106477, 0.10277, 0.0957855, 0.10464, 0.0970568, 0.110698
0.560606, -1, -0.363015, 0.06929, 0.131597, 0.0946731, 0.0209018, -0.0468086, 0.0951371, 0.0837837, 0.103779, 0.0316959, 0.0532574, 0.0291115, 0.0520768, 0.0902692, 0.160634, 0.0573566, 0.128129, 0.0898639, 0.0912504, 0.114805, 0.092716, 0.109736, 0.132667, 0.0830302, 0.120914, 0.103027, 0.0981863, 0.122439, 0.106252, 0.0817874, 0.1268, 0.0771802, 0.0769686, 0.0991374, 0.153049, 0.119294, 0.1033, 0.0944893, 0.130749, 0.102723, 0.107993, 0.103288, 0.11773, 0.124391, 0.0821623, 0.109543, 0.0944134, 0.112456, 0.0916908, 0.117226, 0.0876753, 0.0976336, 0.112939, 0.0819439, 0.0997426, 0.0976251, 0.112647, 0.123103, 0.130678, 0.126291, 0.112248, 0.113328, 0.123884, 0.1299, 0.109808, 0.103297, 0.131813, 0.112097, 0.0832297, 0.116067, 0.0864608, 0.110257, 0.112004, 0.100864, 0.108975, 0.113284, 0.0903547, 0.0929734, 0.121015, 0.115943, 0.112914, 0.0933908, 0.105893, 0.112571, 0.124743, 0.103861, 0.126728, 0.104805, 0.116787, 0.116101, 0.134167, 0.10066, 0.117287, 0.116511, 0.112564, 0.114902, 0.13083, 0.12344, 0.100577
0.565657, -1, -0.134248, -0.012634, -0.0857033, 0.132275, 0.1223, 0.0330783, -0.00409802, 0.101639, 0.0573839, 0.114894, 0.0592939, 0.0722212, 0.0748886, 0.0949232, 0.0970408, 0.069928, 0.0893241, 0.063856, 0.0707025, 0.0723644, 0.0444232, 0.166793, 0.134488, 0.105773, 0.0950795, 0.111896, 0.0815826, 0.150809, 0.114961, 0.0984244, 0.098322, 0.114027, 0.0999188, 0.10341, 0.12928, 0.121511, 0.112925, 0.108269, 0.121964, 0.13459, 0.126037, 0.113126, 0.116088, 0.103818, 0.121605, 0.113463, 0.0939699, 0.125577, 0.10378, 0.13145, 0.102173, 0.106118, 0.120722, 0.115609, 0.108285, 0.113803, 0.107312, 0.118329, 0.110798, 0.125582, 0.129592, 0.129393, 0.121266, 0.11319, 0.114752, 0.121518, 0.135978, 0.133569, 0.101971, 0.113921, 0.106704, 0.15542, 0.12129, 0.112064, 0.130562, 0.115258, 0.100283, 0.135246, 0.122377, 0.130005, 0.107746, 0.0873183, 0.116477, 0.129833, 0.129583, 0.123051, 0.123074, 0.100105, 0.122752, 0.118254, 0.124465, 0.125375, 0.127289, 0.134958, 0.127424, 0.129353, 0.123178, 0.129638, 0.118845
0.570707, -1, -0.283392, -0.0751921, -0.00620901, -0.038632, 0.0509887, 0.0700063, 0.0265561, 0.136229, 0.0592256, 0.130619, 0.103522, 0.107882, 0.106693, 0.0777607, 0.0586621, 0.127026, 0.114908, 0.0934823, 0.0950092, 0.0977074, 0.123399, 0.160527, 0.128314, 0.149034, 0.0943907, 0.0946807, 0.0758596, 0.0872428, 0.114342, 0.125238, 0.122404, 0.130136, 0.113117, 0.074415, 0.146099, 0.0882846, 0.119079, 0.0912739, 0.112155, 0.108697, 0.132918, 0.133178, 0.121838, 0.120911, 0.12177, 0.108078, 0.149201, 0.14709, 0.11572, 0.101385, 0.130605, 0.121024, 0.12262, 0.135005, 0.117819, 0.0991615, 0.124899, 0.14506, 0.154561, 0.13805, 0.128819, 0.138798, 0.0876041, 0.12948, 0.150191, 0.11999, 0.120125, 0.130788, 0.142692, 0.136337, 0.116162, 0.100629, 0.130527, 0.101083, 0.117672, 0.106228, 0.127782, 0.134916, 0.122922, 0.118748, 0.127517, 0.118929, 0.122949, 0.113862, 0.12924, 0.149447, 0.137217, 0.106773, 0.121664, 0.124927, 0.13592, 0.136492, 0.120282, 0.0993276, 0.118548, 0.11852, 0.115895, 0.138641, 0.130146
0.575758, -1, -0.230443, -0.153686, -0.0641758, 0.057454, 0.0670086, 0.134911, 0.164802, 0.0310587, 0.0461212, 0.0609304, 0.0758078, 0.0789084, 0.0850751, 0.150611, 0.0962706, 0.0675878, 0.0952741, 0.124525, 0.135514, 0.120449, 0.141342, 0.129774, 0.135635, 0.0993086, 0.0919819, 0.100665, 0.164487, 0.137597, 0.113011, 0.128461, 0.139378, 0.10917, 0.109591, 0.107409, 0.139861, 0.0904976, 0.124922, 0.122684, 0.123551, 0.109128, 0.0955382, 0.132182, 0.127843, 0.111764, 0.12114, 0.107778, 0.125113, 0.118299, 0.142233, 0.10829, 0.128281, 0.110145, 0.154126, 0.149494, 0.105689, 0.124672, 0.128942, 0.125691, 0.124698, 0.141591, 0.146018, 0.134254, 0.122953, 0.119575, 0.107958, 0.144161, 0.106683, 0.139586, 0.123952, 0.137486, 0.139131, 0.159248, 0.143637, 0.133103, 0.123796, 0.132599, 0.109673, 0.114417, 0.134074, 0.135007, 0.131462, 0.116588, 0.111723, 0.153341, 0.1302, 0.134324, 0.138435, 0.123452, 0.127963, 0.131029, 0.130462, 0.127251, 0.140374, 0.14604, 0.128119, 0.131231, 0.136176, 0.123227, 0.126399
0.580808, -1, -0.131508, 0.036221, 0.0287329, 0.025955, 0.0745722, 0.0382261, 0.0375798, 0.090157, 0.0933748, 0.0767575, 0.119802, 0.0746415, 0.155724, 0.104897, 0.0948803, 0.0734989, 0.118918, 0.103843, 0.108193, 0.110149, 0.0786745, 0.0981836, 0.114736, 0.098351, 0.116755, 0.0836129, 0.166636, 0.120507, 0.138246, 0.131136, 0.109948, 0.102249, 0.146353, 0.127215, 0.139037, 0.155665, 0.178562, 0.113038, 0.132812, 0.120379, 0.145485, 0.136517, 0.139984, 0.140554, 0.155608, 0.127673, 0.120268, 0.153541, 0.121116, 0.12921, 0.133878, 0.0883177, 0.170584, 0.134588, 0.120264, 0.14809, 0.1381, 0.143265, 0.134853, 0.141776, 0.143101, 0.131155, 0.134114, 0.136756, 0.130816, 0.12882, 0.142496, 0.0934477, 0.125886, 0.142357, 0.147077, 0.0847114, 0.131573, 0.129326, 0.130689, 0.14953, 0.138495, 0.138146, 0.116561, 0.139396, 0.128901, 0.145252, 0.121914, 0.120915, 0.126677, 0.133494, 0.128157, 0.136216, 0.152524, 0.125033, 0.14993, 0.133674, 0.145566, 0.138803, 0.143801, 0.13051, 0.130368, 0.14637, 0.131295
0.585859, -1, -0.0189509, 0.0589678, -0.00571528, 0.132187, 0.10262, -0.0395875, 0.0526865, 0.0747431, 0.151614, 0.11738, 0.13042, 0.0735101, 0.0909986, 0.128214, 0.0845885, 0.0976156, 0.0904183, 0.0677266, 0.0841037, 0.141794, 0.0796718, 0.114894, 0.088094, 0.116859, 0.103047, 0.138816, 0.0982108, 0.117175, 0.147826, 0.156416, 0.11244, 0.125074, 0.144614, 0.110221, 0.0981953, 0.136191, 0.142064, 0.150256, 0.114678, 0.099157, 0.139187, 0.153576, 0.125444, 0.0963985, 0.158731, 0.132856, 0.121008, 0.143193, 0.126132, 0.126253, 0.114648, 0.144919, 0.130258, 0.14713, 0.150207, 0.129451, 0.131417, 0.138271, 0.132196, 0.137291, 0.151454, 0.138136, 0.162339, 0.146525, 0.128854, 0.113553, 0.121517, 0.149334, 0.116062, 0.131066, 0.123192, 0.145576, 0.148297, 0.144684, 0.131528, 0.14919, 0.149095, 0.14406, 0.12827, 0.141501, 0.111245, 0.13817, 0.140028, 0.142829, 0.139677, 0.135285, 0.153799, 0.135685, 0.145917, 0.130761, 0.135428, 0.126676, 0.139028, 0.146893, 0.134067, 0.123308, 0.15509, 0.152324, 0.137315
0.590909, -1, -0.222741, 0.0418036, 0.0188295, 0.00257393, 0.0745559, 0.115412, 0.122474, 0.0964918, 0.133654, 0.0967308, 0.115072, 0.112628, 0.123774, 0.136432, 0.110286, 0.11658, 0.107359, 0.103278, 0.141886, 0.128022, 0.122556, 0.138551, 0.141255, 0.170156, 0.115776, 0.159071, 0.134927, 0.101944, 0.13263, 0.145598, 0.132609, 0.151741, 0.155541, 0.129143, 0.1184, 0.135888, 0.126159, 0.135914, 0.138934, 0.145017, 0.116627, 0.107183, 0.149262, 0.131073, 0.151381, 0.156336, 0.132282, 0.131769, 0.130779, 0.111563, 0.118386, 0.126504, 0.133533, 0.144178, 0.130729, 0.144866, 0.150465, 0.149264, 0.163603, 0.129635, 0.118499, 0.145291, 0.151922, 0.133731, 0.132224, 0.152777, 0.142238, 0.126288, 0.130451, 0.12611, 0.160542, 0.139025, 0.121345, 0.146064, 0.162303, 0.15515, 0.147071, 0.132277, 0.129741, 0.163269, 0.143163, 0.157442, 0.144502, 0.166792, 0.144293, 0.153872, 0.134457, 0.158813, 0.142762, 0.134265, 0.13326, 0.146912, 0.132245, 0.164763, 0.130487, 0.148628, 0.14182, 0.161194, 0.139738
0.59596, -1, -0.134248, 0.101481, 0.155462, 0.171771, 0.0585121, 0.0498672, 0.0926972, 0.163758, 0.0908357, 0.0905555, 0.0871339, 0.124788, 0.106057, 0.1868, 0.135332, 0.162301, 0.148927, 0.128721, 0.155567, 0.134518, 0.132681, 0.167959, 0.133959, 0.142186, 0.107744, 0.174902, 0.131646, 0.105145, 0.11948, 0.185491, 0.135802, 0.127359, 0.161505, 0.126708, 0.160911, 0.108627, 0.147389, 0.16611, 0.128195, 0.126281, 0.127205, 0.169569, 0.170861, 0.165867, 0.164601, 0.145188, 0.148837, 0.154667, 0.137813, 0.114437, 0.158745, 0.140577, 0.177965, 0.132039, 0.166176, 0.114942, 0.150865, 0.121802, 0.157195, 0.144497, 0.138402, 0.14558, 0.164284, 0.136487, 0.117232, 0.132529, 0.166117, 0.155608, 0.169305, 0.178957, 0.15557, 0.13059, 0.141253, 0.140853, 0.154036, 0.155508, 0.166034, 0.16019, 0.155531, 0.154634, 0.16687, 0.141369, 0.12831, 0.168885, 0.170405, 0.150024, 0.147769, 0.156546, 0.165707, 0.160767, 0.131328, 0.157279, 0.138625, 0.130244, 0.155658, 0.152806, 0.139431, 0.163, 0.149665
