0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.550505, 0, 0.346574, 0.322411, 0.27964, 0.244653, 0.24045, 0.180301, 0.157615, 0.184627, 0.169793, 0.159462, 0.156494, 0.171231, 0.179504, 0.191474, 0.169118, 0.1703, 0.140274, 0.157305, 0.10114, 0.158629, 0.105578, 0.156996, 0.156974, 0.0277259, 0.132295, 0.144511, 0.0887467, 0.091558, 0.171949, 0.158163, 0.21757, 0.138548, 0.170196, 0.145477, 0.234321, 0, 0.196197, 0, 0, 0.0392546, 0.186048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.555556, 0, 0.346574, 0.280843, 0.258988, 0.233974, 0.214166, 0.186309, 0.19056, 0.193942, 0.219151, 0.186235, 0.142266, 0.226933, 0.174058, 0.126001, 0.165965, 0.134646, 0.182806, 0.168282, 0.153921, 0.251256, 0.20859, 0.18436, 0.101493, 0.150209, 0.173657, 0.23873, 0.177438, 0.21231, 0.16566, 0.13214, 0.155307, 0.064798, 0, 0.12189, 0.141322, 0.176945, 0.136388, 0.165323, 0.248949, 0.185362, 0.174905, 0.183626, 0.138745, 0, 0, 0, 0, 0, 0, 0.144784, 0, 0, 0, 0, 0, 0.138962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.560606, 0, 0.346574, 0.316245, 0.291864, 0.205151, 0.225383, 0.221544, 0.170973, 0.220301, 0.175767, 0.173876, 0.193725, 0.119895, 0.178077, 0.169178, 0.119299, 0.146884, 0.156298, 0.189267, 0.192484, 0.174455, 0.161138, 0.150853, 0.140609, 0.160115, 0.191765, 0.120461, 0.191068, 0.161594, 0.109723, 0.170776, 0.143597, 0.203141, 0.0881098, 0.230952, 0, 0.218468, 0, 0, 0, 0.198041, 0.166291, 0.173204, 0, 0, 0.115659, 0, 0.290352, 0, 0.148171, 0, 0, 0.115185, 0.174811, 0, 0, 0, 0.20812, 0, 0.135798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106207, 0, 0, 0, 0.161159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.565657, 0, 0.346574, 0.27639, 0.281875, 0.266695, 0.23618, 0.142316, 0.215485, 0.209771, 0.21162, 0.225286, 0.148744, 0.193692, 0.158752, 0.142218, 0.157589, 0.158764, 0.152953, 0.161787, 0.142164, 0.165817, 0.189886, 0.199488, 0.110697, 0.153149, 0.123803, 0.0933343, 0.167591, 0.150982, 0.141617, 0.161278, 0.212575, 0.137818, 0.149635, 0.220858, 0.153617, 0.223396, 0, 0.186516, 0.246567, 0, 0, 0, 0.131973, 0, 0, 0.193628, 0.184236, 0.219979, 0, 0.13258, 0.125197, 0, 0, 0, 0, 0.131695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.570707, 0, 0.346574, 0.279247, 0.236193, 0.272564, 0.222892, 0.230161, 0.23344, 0.17487, 0.223062, 0.163571, 0.147591, 0.173887, 0.177987, 0.230862, 0.196437, 0.126711, 0.183427, 0.174737, 0.197504, 0.163902, 0.180352, 0.184021, 0.136641, 0.213653, 0.113, 0.182701, 0.212523, 0.127203, 0, 0.207186, 0.166798, 0, 0.184145, 0.187174, 0.201003, 0.19995, 0.230368, 0.220578, 0, 0.210465, 0.141881, 0, 0.122165, 0.208903, 0.143267, 0, 0, 0.22809, 0, 0, 0, 0.0367153, 0, 0, 0, 0, 0, 0, 0, 0.0831996, 0, 0, 0, 0, 0, 0, 0, 0, 0.196129, 0, 0.151959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.575758, 0, 0.346574, 0.271158, 0.242713, 0.208687, 0.189086, 0.226241, 0.211072, 0.163382, 0.203265, 0.199545, 0.20674, 0.192031, 0.176997, 0.198468, 0.156257, 0.179673, 0.177279, 0.167368, 0.234709, 0.115494, 0.176848, 0.198072, 0.144028, 0.149725, 0.144813, 0.159178, 0.210799, 0.213415, 0.160892, 0.19038, 0.198628, 0.212285, 0.121533, 0.195806, 0, 0.123275, 0.152845, 0.154375, 0, 0.193325, 0.225577, 0.221634, 0, 0, 0.210712, 0, 0, 0.0894291, 0.169021, 0, 0.172285, 0.242611, 0, 0, 0, 0, 0, 0.126351, 0, 0, 0.175095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.213363, 0, 0.187326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.580808, 0, 0.346574, 0.251322, 0.291963, 0.259714, 0.236095, 0.252652, 0.198395, 0.184058, 0.227448, 0.177701, 0.175902, 0.189526, 0.13807, 0.17289, 0.145773, 0.178972, 0.152496, 0.210528, 0.141027, 0.149957, 0.138134, 0.133757, 0.188146, 0.181064, 0.099472, 0.132723, 0.157308, 0.18982, 0.183368, 0.143647, 0.213934, 0.197772, 0.179516, 0.166077, 0.194202, 0.176014, 0, 0.126604, 0, 0.082956, 0.24498, 0.246619, 0.180133, 0, 0.217609, 0.0932346, 0.196944, 0, 0, 0, 0, 0, 0.184741, 0, 0.166405, 0, 0, 0.177389, 0.089588, 0, 0, 0, 0, 0, 0, 0, 0, 0.142117, 0.164584, 0.218181, 0.17817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.134743, 0, 0, 0, 0, 0, 0, 0, 0
0.585859, 0, 0.346574, 0.313532, 0.273395, 0.254962, 0.204918, 0.187459, 0.224742, 0.20082, 0.238464, 0.235889, 0.241945, 0.162403, 0.208395, 0.177689, 0.163641, 0.201537, 0.173465, 0.153949, 0.172711, 0.162845, 0.184301, 0.132601, 0.187545, 0.199361, 0.172897, 0.135555, 0.14662, 0.166255, 0.173221, 0.162348, 0.176316, 0.210045, 0.162994, 0.132828, 0.113362, 0.174282, 0.0889681, 0.109658, 0.163025, 0, 0, 0.17442, 0.165892, 0.147277, 0.146023, 0.0676182, 0, 0, 0.203255, 0.165403, 0.114454, 0, 0, 0, 0.123316, 0.165108, 0.211852, 0.165842, 0, 0.117183, 0, 0, 0, 0, 0.125049, 0, 0.0878127, 0.173374, 0, 0, 0, 0, 0, 0.148761, 0, 0, 0.118061, 0, 0, 0, 0.155846, 0, 0.199626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.590909, 0, 0.346574, 0.276928, 0.237609, 0.232892, 0.218885, 0.229426, 0.234104, 0.197595, 0.201265, 0.175148, 0.213745, 0.16828, 0.212836, 0.205474, 0.215566, 0.197928, 0.204909, 0.222641, 0.183949, 0.198175, 0.182216, 0.144841, 0.154419, 0.188189, 0.179263, 0.146071, 0.193706, 0.201354, 0.135258, 0.180467, 0.157873, 0.223081, 0.180432, 0.172324, 0.164181, 0.15352, 0.161725, 0.151415, 0.151954, 0.184695, 0.149734, 0.18288, 0.107354, 0.217736, 0.144088, 0.226595, 0.21369, 0.147017, 0.149845, 0.0838562, 0, 0, 0.203713, 0, 0.207663, 0, 0.136147, 0.153512, 0, 0.15524, 0.154027, 0, 0, 0.105057, 0, 0.174144, 0.229819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.158473, 0, 0, 0.194946, 0, 0, 0, 0, 0, 0, 0.125143, 0, 0, 0, 0, 0
0.59596, 0, 0.346574, 0.31338, 0.296342, 0.265818, 0.262582, 0.24434, 0.212339, 0.204893, 0.194521, 0.22415, 0.197416, 0.192049, 0.177979, 0.201472, 0.182861, 0.200684, 0.19615, 0.202204, 0.166036, 0.218953, 0.178102, 0.199996, 0.214983, 0.212845, 0.197425, 0.178218, 0.198232, 0.148033, 0.121253, 0.177247, 0.193408, 0.155763, 0.189734, 0.175926, 0.204121, 0.136464, 0.204468, 0.17552, 0.186422, 0.19933, 0.1781, 0.184364, 0.13617, 0.171089, 0.215293, 0.194132, 0.1412, 0.159706, 0.178076, 0, 0, 0.1568, 0.188518, 0, 0, 0, 0.245625, 0, 0.15762, 0.128855, 0.216868, 0, 0.185333, 0, 0, 0.221754, 0, 0.186399, 0, 0, 0.184234, 0.188069, 0.222232, 0, 0.193913, 0, 0, 0, 0, 0, 0.201256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17144, 0, 0, 0.2021, 0, 0, 0
0.60101, 0, 0.346574, 0.314048, 0.249544, 0.295107, 0.238521, 0.205557, 0.244626, 0.212634, 0.198386, 0.208613, 0.174064, 0.19206, 0.19468, 0.204093, 0.181053, 0.178674, 0.218409, 0.174389, 0.207841, 0.208509, 0.178748, 0.28886, 0.212022, 0.197669, 0.154693, 0.166874, 0.189944, 0.197301, 0.192079, 0.16834, 0.165903, 0.172945, 0.20941, 0.201184, 0.165159, 0.178081, 0.184718, 0.133512, 0.154547, 0.168799, 0.197619, 0.169401, 0, 0.176764, 0.177333, 0.14119, 0.230814, 0.21264, 0.194597, 0.168889, 0.184413, 0, 0.208784, 0.258611, 0.153679, 0.151907, 0, 0, 0.183501, 0.227163, 0.214854, 0.185548, 0.192181, 0, 0.1641, 0, 0.162483, 0, 0.148522, 0, 0.177257, 0.159718, 0.0927964, 0.11918, 0, 0, 0, 0, 0, 0, 0, 0, 0.204037, 0, 0, 0, 0, 0, 0.179436, 0, 0.143769, 0, 0.151999, 0, 0, 0, 0, 0, 0.158666
0.606061, 0, 0.346574, 0.325264, 0.306313, 0.223558, 0.250475, 0.251679, 0.228567, 0.276414, 0.227855, 0.15987, 0.196336, 0.205432, 0.221608, 0.188131, 0.21206, 0.188875, 0.212448, 0.230224, 0.194095, 0.192158, 0.222594, 0.189455, 0.202812, 0.197467, 0.209168, 0.20661, 0.20955, 0.187215, 0.199288, 0.196618, 0.173437, 0.187073, 0.200917, 0.198503, 0.186566, 0.188735, 0.202275, 0.185196, 0.174525, 0.226994, 0.162218, 0.199795, 0.193048, 0.153188, 0.170595, 0.175753, 0.185075, 0.153763, 0.157072, 0.164309, 0.169038, 0, 0.180781, 0.196939, 0.17796, 0.201274, 0.181481, 0.161462, 0.127168, 0.181394, 0.175662, 0.207628, 0.123384, 0.261926, 0.207902, 0.126695, 0.21261, 0.200951, 0, 0.208896, 0, 0, 0, 0.179741, 0, 0.150417, 0, 0.215365, 0.203878, 0, 0, 0, 0.130753, 0, 0, 0, 0, 0, 0.129494, 0, 0, 0, 0, 0.138129, 0, 0, 0, 0, 0
0.611111, 0, 0.346574, 0.301473, 0.248584, 0.286134, 0.246981, 0.265067, 0.231045, 0.234301, 0.218198, 0.231577, 0.208932, 0.222584, 0.218362, 0.221443, 0.205526, 0.175764, 0.201306, 0.192003, 0.184478, 0.229112, 0.174831, 0.210652, 0.217238, 0.145158, 0.206963, 0.206134, 0.195345, 0.209907, 0.207791, 0.216824, 0.201825, 0.160797, 0.195686, 0.190595, 0.166981, 0.192509, 0.163838, 0.181738, 0.190237, 0.17112, 0.177614, 0.167016, 0.176731, 0.204842, 0.172486, 0.167892, 0.198794, 0.169061, 0.208429, 0.181708, 0.231119, 0.171022, 0.177957, 0.168292, 0.164031, 0.192027, 0, 0.217276, 0.252333, 0.202402, 0.217078, 0.214704, 0.147204, 0.191241, 0.18091, 0.235349, 0, 0.127722, 0.131019, 0.145392, 0.166602, 0.183557, 0.12921, 0.252732, 0.127536, 0.133638, 0, 0, 0, 0, 0.122687, 0.14758, 0, 0.155028, 0, 0.195048, 0.201276, 0, 0.198882, 0.181678, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.616162, 0, 0.346574, 0.316834, 0.258305, 0.287864, 0.266282, 0.261682, 0.205809, 0.232049, 0.237974, 0.25001, 0.226585, 0.231902, 0.209371, 0.199926, 0.216924, 0.210236, 0.229149, 0.204185, 0.214616, 0.151613, 0.207307, 0.201622, 0.212808, 0.196751, 0.199687, 0.179955, 0.181989, 0.177028, 0.148528, 0.1969, 0.170666, 0.21405, 0.197865, 0.220222, 0.187505, 0.210919, 0.191087, 0.162501, 0.212552, 0.213869, 0.215136, 0.172245, 0.199769, 0.173722, 0.172069, 0.179178, 0.199334, 0.172153, 0.171028, 0.197677, 0.196769, 0.217859, 0.184513, 0.227986, 0.153847, 0.151236, 0.165651, 0.177193, 0.0924196, 0, 0.105004, 0, 0.240553, 0.183299, 0.225781, 0.23724, 0.118141, 0.138947, 0, 0.211954, 0.174933, 0, 0.100359, 0.176458, 0.203895, 0, 0.188572, 0.190257, 0.202093, 0.17631, 0.24144, 0, 0, 0.167218, 0.248942, 0.227803, 0.302214, 0.192168, 0, 0, 0, 0.211562, 0, 0, 0.209168, 0, 0, 0.197163, 0.201877
0.621212, 0, 0.346574, 0.317805, 0.276941, 0.267403, 0.26554, 0.254001, 0.230569, 0.240716, 0.212711, 0.231409, 0.210214, 0.195648, 0.206698, 0.206581, 0.150831, 0.199612, 0.196952, 0.199288, 0.21587, 0.190088, 0.200922, 0.211575, 0.191622, 0.174894, 0.215219, 0.203797, 0.203842, 0.207166, 0.195071, 0.200736, 0.180694, 0.194324, 0.181087, 0.195412, 0.193042, 0.152972, 0.189686, 0.216526, 0.216436, 0.19626, 0.195292, 0.205217, 0.233397, 0.196477, 0.228736, 0.213883, 0.181355, 0.196204, 0.198277, 0.1835, 0.197409, 0.232745, 0.188221, 0.207969, 0.221422, 0.169133, 0.174053, 0.207419, 0.182646, 0.175218, 0.220251, 0.228982, 0.176898, 0.213875, 0.145317, 0.185361, 0.176755, 0.234026, 0.18005, 0.22213, 0.217052, 0.177761, 0.252303, 0.16477, 0.181635, 0.122086, 0.185542, 0.248473, 0, 0, 0.253248, 0.137876, 0, 0, 0.202461, 0, 0.197453, 0.19057, 0, 0, 0.171903, 0, 0, 0.186206, 0.195543, 0.195212, 0.186023, 0, 0.211332
0.626263, 0, 0.346574, 0.287388, 0.290159, 0.285122, 0.257008, 0.260621, 0.211321, 0.228838, 0.228425, 0.24678, 0.215955, 0.204091, 0.173254, 0.201058, 0.220055, 0.179531, 0.223485, 0.205758, 0.216426, 0.224117, 0.218073, 0.216509, 0.218227, 0.22572, 0.197007, 0.204099, 0.206551, 0.218323, 0.203221, 0.202793, 0.192851, 0.241974, 0.162408, 0.197763, 0.195564, 0.226434, 0.250027, 0.229615, 0.239277, 0.162402, 0.234828, 0.190052, 0.207259, 0.216291, 0.214494, 0.230158, 0.225428, 0.208238, 0.194944, 0.206005, 0.192214, 0.207889, 0.19108, 0.225553, 0.236752, 0.220406, 0, 0.218343, 0.214591, 0.194135, 0.204237, 0.181086, 0.219568, 0.202663, 0.177467, 0.197875, 0.22924, 0.142675, 0.250459, 0.174293, 0, 0.267654, 0.239146, 0.137019, 0.0939325, 0.198778, 0.140205, 0.21625, 0.21187, 0.180125, 0.178443, 0.221728, 0.148855, 0.154993, 0.23681, 0.184572, 0.202664, 0.177718, 0.172645, 0.126913, 0.225944, 0.236932, 0.184187, 0.218778, 0, 0, 0.243511, 0.158617, 0.187431
0.631313, 0, 0.346574, 0.30816, 0.256755, 0.249456, 0.247631, 0.239697, 0.238766, 0.237069, 0.256731, 0.218947, 0.208557, 0.246519, 0.201439, 0.177869, 0.20403, 0.210626, 0.235073, 0.232547, 0.196024, 0.237158, 0.213892, 0.261327, 0.189999, 0.20555, 0.209698, 0.213652, 0.214449, 0.226821, 0.189917, 0.212424, 0.226611, 0.200336, 0.173635, 0.168858, 0.187578, 0.210606, 0.222331, 0.193345, 0.175834, 0.211227, 0.196906, 0.213797, 0.150429, 0.233156, 0.204506, 0.207998, 0.243658, 0.207064, 0.199727, 0.221335, 0.21523, 0.188598, 0.197664, 0.187869, 0.148325, 0.175062, 0.20782, 0.201624, 0.23053, 0.195216, 0.177645, 0.202273, 0.196705, 0.23149, 0.209904, 0.29689, 0.181993, 0.215382, 0.214247, 0.193358, 0.196203, 0.164653, 0.210007, 0.225275, 0.219631, 0.248011, 0.17032, 0.201689, 0.163113, 0, 0.203775, 0.247723, 0.189292, 0.201522, 0.286786, 0.203317, 0, 0.250872, 0.221051, 0.212395, 0.215166, 0.284722, 0.259322, 0.193228, 0, 0, 0, 0, 0
0.636364, 0, 0.346574, 0.319175, 0.25087, 0.242645, 0.279616, 0.251647, 0.22906, 0.18885, 0.257412, 0.232203, 0.253941, 0.219522, 0.210658, 0.249023, 0.232669, 0.270419, 0.220333, 0.2576, 0.226571, 0.208418, 0.227009, 0.22031, 0.177505, 0.241407, 0.182276, 0.196748, 0.223703, 0.211183, 0.180317, 0.253998, 0.21931, 0.220001, 0.199506, 0.183528, 0.188239, 0.225945, 0.238179, 0.229356, 0.224093, 0.190629, 0.23875, 0.178599, 0.217747, 0.212519, 0.186411, 0.200679, 0.2064, 0.22308, 0.209224, 0.192511, 0.20226, 0.22943, 0.238692, 0.212574, 0.217899, 0.180058, 0.21058, 0.180616, 0.207446, 0.201182, 0.19362, 0.193139, 0.201769, 0.186424, 0.240473, 0.206636, 0.206894, 0.228548, 0.263403, 0.177898, 0.232876, 0.210062, 0.214985, 0.181401, 0.184707, 0.20162, 0.205396, 0.175407, 0.182511, 0.189049, 0.213332, 0.208907, 0.181293, 0.178533, 0.205486, 0.231133, 0.191002, 0.222996, 0.216941, 0.20506, 0.208879, 0.176706, 0.233166, 0.199743, 0.195805, 0.190746, 0.168431, 0.226187, 0.0989888
