0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.550505, -1, -0.0559955, 0.0232446, 0.0682864, 0.112975, 0.127579, 0.114935, 0.128327, 0.122827, 0.131706, 0.119391, 0.136953, 0.141912, 0.12209, 0.140832, 0.107125, 0.1427, 0.145932, 0.13543, 0.133948, 0.139165, 0.148504, 0.140174, 0.128797, 0.14264, 0.138158, 0.14038, 0.149143, 0.137767, 0.147291, 0.148402, 0.146442, 0.141834, 0.137959, 0.13594, 0.141219, 0.138907, 0.138612, 0.141792, 0.140519, 0.136454, 0.135248, 0.144011, 0.141708, 0.136504, 0.139663, 0.137885, 0.127801, 0.133812, 0.130312, 0.135216, 0.135185, 0.137194, 0.136072, 0.124813, 0.13759, 0.136612, 0.135129, 0.137284, 0.137377, 0.135351, 0.132361, 0.137036, 0.144444, 0.128761, 0.14013, 0.131843, 0.136624, 0.138375, 0.134726, 0.132228, 0.130768, 0.129259, 0.135067, 0.137243, 0.140378, 0.129497, 0.132884, 0.139288, 0.133262, 0.134638, 0.134124, 0.134537, 0.132754, 0.137985, 0.133822, 0.135392, 0.132809, 0.134948, 0.136136, 0.131879, 0.13173, 0.136445, 0.134948, 0.132895, 0.134602, 0.135466, 0.130455, 0.131626, 0.132794
0.555556, -1, -0.0375041, 0.0539604, 0.0896384, 0.104012, 0.1374, 0.121114, 0.136707, 0.146825, 0.110972, 0.131226, 0.138489, 0.145472, 0.138279, 0.131515, 0.139941, 0.136769, 0.144838, 0.147595, 0.147458, 0.13834, 0.141524, 0.151049, 0.139572, 0.149324, 0.149825, 0.147421, 0.147946, 0.149687, 0.136451, 0.147331, 0.140426, 0.15107, 0.143969, 0.143097, 0.144237, 0.146188, 0.14874, 0.145393, 0.15284, 0.144958, 0.143733, 0.14091, 0.14649, 0.142796, 0.144839, 0.138171, 0.14054, 0.136561, 0.143521, 0.135756, 0.142818, 0.141438, 0.138568, 0.139661, 0.139229, 0.139189, 0.13598, 0.143733, 0.136289, 0.135634, 0.139899, 0.14325, 0.132083, 0.139137, 0.133893, 0.142918, 0.145337, 0.144229, 0.143214, 0.138639, 0.144498, 0.141553, 0.135492, 0.144517, 0.144909, 0.134397, 0.137993, 0.132962, 0.141972, 0.141766, 0.139551, 0.134807, 0.136754, 0.143352, 0.136732, 0.133598, 0.138118, 0.141602, 0.140748, 0.137573, 0.135128, 0.139622, 0.138948, 0.141455, 0.139101, 0.140897, 0.140887, 0.136094, 0.136765
0.560606, -1, -0.0452972, 0.077976, 0.114202, 0.14981, 0.116337, 0.125746, 0.137677, 0.137227, 0.151975, 0.132689, 0.153323, 0.145915, 0.151697, 0.148599, 0.140553, 0.146271, 0.152524, 0.143303, 0.151636, 0.156987, 0.144333, 0.158024, 0.154461, 0.154896, 0.153264, 0.148785, 0.147458, 0.147143, 0.138709, 0.14818, 0.147317, 0.15245, 0.149109, 0.150646, 0.149478, 0.14303, 0.144671, 0.143526, 0.147956, 0.147983, 0.143851, 0.148853, 0.143326, 0.146636, 0.144654, 0.149316, 0.148528, 0.145932, 0.141768, 0.153992, 0.147407, 0.144, 0.142665, 0.142002, 0.146283, 0.149964, 0.142432, 0.140883, 0.148034, 0.149821, 0.147939, 0.147485, 0.145193, 0.146799, 0.149483, 0.150205, 0.142552, 0.148607, 0.147224, 0.14733, 0.142396, 0.145966, 0.147219, 0.143328, 0.147653, 0.143065, 0.14395, 0.139883, 0.146122, 0.143071, 0.144934, 0.14606, 0.145333, 0.142208, 0.14128, 0.147783, 0.143889, 0.14194, 0.140596, 0.142145, 0.141274, 0.141912, 0.137285, 0.148498, 0.145182, 0.141921, 0.145203, 0.145415, 0.140175
0.565657, -1, -0.0289006, 0.0282207, 0.0817255, 0.128287, 0.127901, 0.135057, 0.138502, 0.147482, 0.143823, 0.146005, 0.152596, 0.152645, 0.146336, 0.142844, 0.147768, 0.146376, 0.155188, 0.15232, 0.16613, 0.161591, 0.159719, 0.14995, 0.156832, 0.15394, 0.152621, 0.152323, 0.157278, 0.154024, 0.144281, 0.143726, 0.162652, 0.156878, 0.150406, 0.15384, 0.159803, 0.156982, 0.147686, 0.149447, 0.150137, 0.15274, 0.152848, 0.147647, 0.151139, 0.149217, 0.153529, 0.153165, 0.152495, 0.150968, 0.155966, 0.156171, 0.147434, 0.151295, 0.15552, 0.148976, 0.1522, 0.146862, 0.154294, 0.150935, 0.150417, 0.146837, 0.14884, 0.152946, 0.155607, 0.150364, 0.148798, 0.147936, 0.150242, 0.147799, 0.156839, 0.15192, 0.146461, 0.147367, 0.147676, 0.1478, 0.15756, 0.146316, 0.148317, 0.145903, 0.146257, 0.147952, 0.151433, 0.153735, 0.148048, 0.151053, 0.148976, 0.152035, 0.145754, 0.149671, 0.14849, 0.14662, 0.14659, 0.148683, 0.148094, 0.148101, 0.146644, 0.150171, 0.146222, 0.148378, 0.151469
0.570707, -1, -0.0333978, 0.077489, 0.0814797, 0.122692, 0.125293, 0.141375, 0.143644, 0.156462, 0.139004, 0.156288, 0.158697, 0.163749, 0.14696, 0.151925, 0.156413, 0.162886, 0.161763, 0.154186, 0.158548, 0.173126, 0.168978, 0.157733, 0.171357, 0.153289, 0.155923, 0.156927, 0.158472, 0.165126, 0.156951, 0.165844, 0.158729, 0.148838, 0.154953, 0.157844, 0.157708, 0.156496, 0.165103, 0.149832, 0.157849, 0.163785, 0.153964, 0.159114, 0.154306, 0.153315, 0.156008, 0.153147, 0.153115, 0.157928, 0.160871, 0.145401, 0.159824, 0.160124, 0.156741, 0.152047, 0.159883, 0.15168, 0.154481, 0.155475, 0.15718, 0.155487, 0.156218, 0.153078, 0.15881, 0.156518, 0.160889, 0.15152, 0.159549, 0.15754, 0.154733, 0.158433, 0.154145, 0.157065, 0.151757, 0.153102, 0.157503, 0.158516, 0.154341, 0.155322, 0.15863, 0.156869, 0.158116, 0.153254, 0.151436, 0.155756, 0.157416, 0.159726, 0.153049, 0.1541, 0.159314, 0.151627, 0.159428, 0.159319, 0.151205, 0.149465, 0.153644, 0.15219, 0.149256, 0.153934, 0.149907
0.575758, -1, -0.0921966, 0.0698353, 0.106755, 0.137551, 0.12849, 0.158527, 0.134238, 0.156707, 0.157262, 0.177621, 0.153538, 0.162244, 0.155614, 0.154667, 0.161884, 0.166752, 0.178205, 0.167358, 0.171212, 0.163617, 0.162548, 0.171617, 0.161946, 0.165794, 0.163298, 0.164174, 0.178628, 0.153191, 0.161986, 0.161183, 0.158635, 0.156172, 0.173358, 0.158995, 0.16322, 0.159949, 0.158955, 0.16111, 0.160834, 0.155738, 0.162345, 0.161289, 0.160313, 0.159239, 0.169444, 0.158206, 0.159379, 0.158835, 0.154959, 0.156178, 0.158579, 0.161312, 0.153887, 0.162677, 0.165057, 0.156164, 0.168017, 0.170515, 0.172636, 0.15889, 0.166066, 0.165923, 0.161989, 0.160756, 0.157906, 0.158159, 0.159794, 0.157423, 0.160489, 0.157364, 0.15633, 0.157186, 0.164516, 0.156278, 0.159628, 0.168715, 0.158907, 0.160044, 0.15801, 0.158505, 0.15893, 0.160314, 0.166177, 0.157836, 0.157901, 0.153358, 0.155698, 0.159563, 0.162143, 0.157085, 0.159496, 0.154572, 0.162726, 0.153766, 0.164575, 0.157472, 0.152229, 0.158193, 0.15293
0.580808, -1, -0.0214984, 0.0875574, 0.105647, 0.121619, 0.129417, 0.15615, 0.15244, 0.171371, 0.166544, 0.161456, 0.147658, 0.167099, 0.18753, 0.16211, 0.183792, 0.173894, 0.16276, 0.16966, 0.177601, 0.170921, 0.167827, 0.161981, 0.169805, 0.163931, 0.170573, 0.174157, 0.181066, 0.167898, 0.172156, 0.171522, 0.171137, 0.162243, 0.175528, 0.174593, 0.162711, 0.173702, 0.174677, 0.166063, 0.159329, 0.168068, 0.171448, 0.169586, 0.159038, 0.165291, 0.167423, 0.17187, 0.166671, 0.166459, 0.173405, 0.171945, 0.157856, 0.164547, 0.170783, 0.167742, 0.16496, 0.165703, 0.166734, 0.163165, 0.16474, 0.166536, 0.168094, 0.163916, 0.161955, 0.164517, 0.164677, 0.166127, 0.165035, 0.166304, 0.168538, 0.156693, 0.166459, 0.164676, 0.166603, 0.156231, 0.168013, 0.160341, 0.164362, 0.167212, 0.164926, 0.165284, 0.161172, 0.169538, 0.162251, 0.16005, 0.164849, 0.161201, 0.16363, 0.169882, 0.168009, 0.161948, 0.169792, 0.163682, 0.166178, 0.167858, 0.161874, 0.163139, 0.157559, 0.162948, 0.161096
0.585859, -1, -0.0883978, 0.0688879, 0.125406, 0.117944, 0.122334, 0.133746, 0.17535, 0.152004, 0.166782, 0.171592, 0.158587, 0.172127, 0.174068, 0.164972, 0.168516, 0.169949, 0.170329, 0.172548, 0.163777, 0.176798, 0.168316, 0.179627, 0.171759, 0.168267, 0.170313, 0.164229, 0.176005, 0.173975, 0.17401, 0.17098, 0.168497, 0.18224, 0.170014, 0.182517, 0.171067, 0.179668, 0.177148, 0.170551, 0.165438, 0.18075, 0.177416, 0.170641, 0.164406, 0.174673, 0.17654, 0.168504, 0.160626, 0.179276, 0.168444, 0.178581, 0.16874, 0.170724, 0.171211, 0.17107, 0.164639, 0.181089, 0.173928, 0.16814, 0.171901, 0.166211, 0.172641, 0.172586, 0.171519, 0.168695, 0.169433, 0.166096, 0.166089, 0.170311, 0.16787, 0.172103, 0.167941, 0.171466, 0.16993, 0.173464, 0.168404, 0.168184, 0.169236, 0.17455, 0.170213, 0.165052, 0.170334, 0.172656, 0.171336, 0.16305, 0.169797, 0.164315, 0.167595, 0.167104, 0.167517, 0.169935, 0.171394, 0.163504, 0.166003, 0.169563, 0.171135, 0.170915, 0.16716, 0.173491, 0.172758
0.590909, -1, -0.0182024, 0.0666852, 0.108365, 0.157025, 0.157317, 0.182019, 0.169495, 0.185713, 0.174769, 0.172203, 0.173292, 0.190421, 0.179812, 0.185322, 0.162223, 0.15882, 0.183831, 0.18387, 0.186977, 0.176259, 0.165188, 0.173631, 0.174487, 0.185041, 0.173032, 0.169523, 0.186279, 0.189701, 0.179513, 0.17685, 0.179804, 0.180842, 0.180214, 0.168255, 0.178182, 0.17839, 0.178592, 0.191119, 0.179262, 0.173724, 0.172791, 0.182238, 0.173151, 0.170307, 0.177477, 0.184635, 0.181107, 0.177632, 0.18186, 0.173621, 0.1782, 0.174405, 0.184453, 0.179108, 0.185048, 0.176275, 0.178194, 0.175965, 0.172921, 0.172133, 0.172658, 0.172391, 0.179374, 0.179174, 0.170533, 0.179582, 0.17596, 0.17273, 0.170399, 0.178372, 0.172921, 0.170961, 0.174061, 0.173263, 0.172799, 0.174874, 0.183721, 0.175664, 0.172942, 0.171113, 0.173546, 0.172358, 0.1758, 0.177783, 0.169047, 0.179572, 0.172188, 0.169768, 0.170299, 0.175256, 0.170615, 0.174084, 0.174582, 0.169268, 0.179715, 0.172144, 0.174237, 0.176939, 0.170862
0.59596, -1, -0.0651018, 0.0288667, 0.133954, 0.147513, 0.170103, 0.192729, 0.173886, 0.179052, 0.165725, 0.187726, 0.187983, 0.202514, 0.18904, 0.188874, 0.182721, 0.183519, 0.188294, 0.184214, 0.182065, 0.19626, 0.176905, 0.185443, 0.181504, 0.180638, 0.180101, 0.179591, 0.182998, 0.178731, 0.184633, 0.182404, 0.19488, 0.185711, 0.188075, 0.194809, 0.176808, 0.178739, 0.179125, 0.189308, 0.180364, 0.179013, 0.179544, 0.183455, 0.189748, 0.181471, 0.185448, 0.181759, 0.175102, 0.177489, 0.176573, 0.18076, 0.177813, 0.184066, 0.17329, 0.179368, 0.190309, 0.17848, 0.176479, 0.177961, 0.177173, 0.181173, 0.179691, 0.182863, 0.17766, 0.173066, 0.18761, 0.179283, 0.179966, 0.182441, 0.179557, 0.181845, 0.181019, 0.180379, 0.18721, 0.177147, 0.177272, 0.181146, 0.177717, 0.179893, 0.182228, 0.184864, 0.181731, 0.180287, 0.1826, 0.18085, 0.176621, 0.178202, 0.183409, 0.179534, 0.181952, 0.183497, 0.180599, 0.18406, 0.181336, 0.176335, 0.178479, 0.181747, 0.175468, 0.177106, 0.17711
0.60101, -1, -0.0459955, 0.0899382, 0.109476, 0.145841, 0.15533, 0.17262, 0.161722, 0.179163, 0.182459, 0.180949, 0.191816, 0.205323, 0.186875, 0.188183, 0.197722, 0.195775, 0.19032, 0.200097, 0.186577, 0.189319, 0.16822, 0.19264, 0.181916, 0.189814, 0.194585, 0.184588, 0.190525, 0.192898, 0.189979, 0.183676, 0.19737, 0.187832, 0.182652, 0.194091, 0.187415, 0.197443, 0.18775, 0.193382, 0.185158, 0.187404, 0.181612, 0.186034, 0.19879, 0.191491, 0.194336, 0.18577, 0.18852, 0.193895, 0.183104, 0.18986, 0.192099, 0.185625, 0.186875, 0.191052, 0.186672, 0.181924, 0.192163, 0.192653, 0.188494, 0.186938, 0.186333, 0.189414, 0.187601, 0.186828, 0.18992, 0.182055, 0.186656, 0.182187, 0.185876, 0.181782, 0.188355, 0.188486, 0.178312, 0.184776, 0.180988, 0.182629, 0.185167, 0.184562, 0.181621, 0.188667, 0.186813, 0.183686, 0.186451, 0.187038, 0.185899, 0.185176, 0.18695, 0.181099, 0.178576, 0.182271, 0.184925, 0.185257, 0.182789, 0.186043, 0.183953, 0.18222, 0.184494, 0.181596, 0.184698
